Time (s),Heave Velocity (m/s)
0.03665943943,0.02186556903
0.03190835928,0.0184617676
0.03190835928,0.01573872646
0.03190835928,0.01301568532
0.03190835928,0.01029264418
0.03190835928,0.007569603038
0.03190835928,0.004846561897
0.03190835928,0.002123520757
0.03190835928,-0.0002591402411
0.06041484017,0.02867317188
0.06041484017,0.02595013074
0.08892132106,0.03343849387
0.08892132106,0.03071545273
0.09367240121,0.0232270896
0.08892132106,0.01982328817
0.08892132106,0.01710024703
0.08892132106,0.01471758603
0.07466808062,0.01233492503
0.07466808062,0.009611883893
0.07466808062,0.006888842753
0.117427802,0.02731165131
0.150685363,0.05613050338
0.1459342828,0.03241735344
0.1316810424,0.03003469245
0.1316810424,0.02458861017
0.1791918439,0.06543422727
0.1744407637,0.06203042585
0.1744407637,0.05930738471
0.2029472446,0.07496487126
0.2029472446,0.07224183012
0.2029472446,0.06951878898
0.2029472446,0.05590358328
0.2314537255,0.08313399469
0.2314537255,0.08041095355
0.2314537255,0.07768791241
0.2314537255,0.06679574784
0.2314537255,0.0640727067
0.2314537255,0.06134966556
0.2172004851,0.05862662442
0.2172004851,0.05386130243
0.2599602064,0.08858007697
0.2599602064,0.08585703583
0.2599602064,0.07496487126
0.2599602064,0.07224183012
0.2599602064,0.06951878898
0.2884666873,0.08313399469
0.2884666873,0.08041095355
0.2884666873,0.07768791241
0.3169731682,0.08789931668
0.3027199278,0.08585703583
0.3454796491,0.1130874472
0.3454796491,0.1103644061
0.37398613,0.1185335295
0.37398613,0.1158104884
0.4024926109,0.1239796118
0.4024926109,0.1212565707
0.4024926109,0.1130874472
0.4024926109,0.1103644061
0.3882393704,0.1083221252
0.4309990918,0.1294256941
0.4309990918,0.1267026529
0.4309990918,0.1185335295
0.4309990918,0.1158104884
0.4595055727,0.1321487352
0.4595055727,0.1239796118
0.4595055727,0.1215969508
0.4880120536,0.1348717764
0.4880120536,0.1294256941
0.4880120536,0.1267026529
0.5212696146,0.1375948175
0.5212696146,0.1323756553
0.5782825764,0.1389563381
0.5735314962,0.1355525366
0.5592782558,0.1341910161
0.630544458,0.1389563381
0.630544458,0.1369140572
0.7445703816,0.1158104884
0.7445703816,0.1130874472
0.7445703816,0.1103644061
0.7778279427,0.107641365
0.7730768625,0.1042375635
0.7730768625,0.1015145224
0.8015833434,0.1164912487
0.8015833434,0.1137682075
0.8015833434,0.1110451664
0.8063344235,0.09811072096
0.8015833434,0.09470691953
0.8015833434,0.09198387839
0.8348409044,0.107641365
0.8300898243,0.1042375635
0.8300898243,0.1015145224
0.8348409044,0.08858007697
0.8300898243,0.08517627554
0.8158365838,0.08381475497
0.8585963052,0.09811072096
0.8585963052,0.09538767982
0.8585963052,0.09266463868
0.8728495456,0.1008337621
0.8918538662,0.08994159754
